Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-11-01,CO,842.0,2208.0,1397.0,2952.0,605.0,19919.0,14497.0,933.0,1609.0,1980.0,1656.0,7.0,21.0,3.0,31952.500000000004,8893.100000000002,4784.100000000002
2020-11-01,CT,2528.0,6656.0,2690.0,4683.0,1842.0,23935.0,17735.0,893.0,894.0,3357.0,1529.0,13.0,46.0,0.0,76289.6,21232.899999999994,5221.000000000003
2020-11-01,DC,357.0,503.0,336.0,328.0,95.0,2604.0,1953.0,10.0,16.0,370.0,113.0,6.0,16.0,0.0,4534.9,1111.6000000000001,347.59999999999997
2020-11-01,DE,419.0,1068.0,488.0,750.0,267.0,4826.0,3455.0,535.0,120.0,777.0,442.0,1.0,6.0,0.0,11531.5,2799.8999999999996,1037.9
2020-11-01,FL,9633.0,18015.0,7798.0,11674.0,3335.0,81798.0,62621.0,10158.0,20714.0,20337.0,6810.0,59.0,242.0,40.0,197837.29999999987,40784.50000000002,12237.800000000003
2020-11-01,GA,3029.0,10285.0,5023.0,6008.0,1888.0,37380.0,26902.0,5593.0,16200.0,7079.0,3869.0,28.0,100.0,6.0,132323.50000000003,25302.600000000006,9264.6
2020-11-01,GU,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,HI,58.0,222.0,585.0,441.0,57.0,4201.0,3207.0,380.0,2247.0,177.0,580.0,2.0,110.0,41.0,2760.4,839.4999999999999,250.20000000000002
2020-11-01,IA,892.0,4239.0,3148.0,4240.0,834.0,28328.0,19970.0,10918.0,30633.0,4361.0,6039.0,20.0,109.0,3.0,90348.09999999999,18453.8,5049.700000000002
2020-11-01,ID,156.0,886.0,456.0,560.0,129.0,5568.0,3452.0,608.0,2387.0,1044.0,940.0,0.0,13.0,0.0,18025.9,2838.500000000001,459.6
2020-11-01,IL,6111.0,14814.0,7317.0,11267.0,3455.0,84998.0,56227.0,2528.0,8749.0,11664.0,6950.0,50.0,386.0,53.0,189455.49999999994,42582.700000000004,16129.699999999992
2020-11-01,IN,1845.0,8301.0,2989.0,6989.0,2218.0,49528.0,32980.0,9680.0,23335.0,6724.0,3207.0,25.0,193.0,5.0,131836.09999999998,36483.0,10160.999999999993
2020-11-01,KS,567.0,2360.0,1762.0,2580.0,460.0,20285.0,15034.0,4476.0,16390.0,2727.0,3232.0,3.0,25.0,0.0,47839.69999999999,9712.199999999997,3315.6000000000013
2020-11-01,KY,1485.0,5268.0,1581.0,3672.0,907.0,26230.0,20073.0,1577.0,1387.0,4139.0,2189.0,11.0,260.0,0.0,69991.7,12758.899999999998,2732.1
2020-11-01,LA,2615.0,8388.0,1384.0,5174.0,1880.0,33268.0,21796.0,411.0,492.0,6491.0,1431.0,34.0,159.0,17.0,92466.4,21074.00000000001,9064.0
2020-11-01,MA,4221.0,10921.0,4443.0,8162.0,3561.0,42216.0,30541.0,597.0,306.0,6790.0,2277.0,21.0,110.0,8.0,131466.90000000008,43086.60000000003,19882.099999999995
2020-11-01,MD,2462.0,5656.0,1872.0,4828.0,1304.0,27004.0,20318.0,525.0,766.0,4127.0,1759.0,28.0,338.0,0.0,58689.5,13739.299999999996,5284.5999999999985
2020-11-01,ME,63.0,307.0,692.0,1169.0,55.0,6614.0,5395.0,129.0,193.0,238.0,1227.0,0.0,6.0,0.0,4834.599999999999,873.8000000000001,237.70000000000005
2020-11-01,MI,3332.0,5448.0,3300.0,12670.0,1694.0,39416.0,30896.0,3298.0,6493.0,5897.0,8404.0,37.0,252.0,6.0,75298.10000000003,22358.599999999977,11184.099999999997
2020-11-01,MN,1386.0,3555.0,2708.0,4929.0,929.0,27119.0,20793.0,1661.0,4675.0,4400.0,7102.0,21.0,52.0,36.0,56269.5,15017.4,4842.199999999999
2020-11-01,MO,1503.0,9800.0,2833.0,5989.0,1424.0,52938.0,32923.0,8832.0,22316.0,7357.0,3728.0,19.0,3.0,0.0,148799.89999999994,21819.199999999997,6208.900000000008
2020-11-01,MS,896.0,5507.0,2462.0,2484.0,1044.0,17699.0,13556.0,4101.0,11135.0,4175.0,2514.0,30.0,31.0,3.0,81111.30000000005,16027.700000000003,3318.100000000002
2020-11-01,MT,125.0,414.0,283.0,615.0,84.0,5603.0,3210.0,779.0,1865.0,506.0,838.0,2.0,0.0,0.0,8779.4,1892.1999999999998,544.1
2020-11-01,NC,2089.0,8536.0,3902.0,6962.0,1586.0,44306.0,31815.0,3293.0,10540.0,6454.0,3832.0,32.0,70.0,18.0,113571.10000000003,22493.799999999996,7717.700000000002
2020-11-01,ND,169.0,1017.0,396.0,1219.0,216.0,5605.0,4563.0,73.0,76.0,1853.0,1856.0,7.0,0.0,0.0,18140.5,4347.9,929.9999999999999
2020-11-01,NE,429.0,1535.0,1066.0,2304.0,315.0,14451.0,9699.0,7954.0,22864.0,1856.0,2856.0,1.0,28.0,0.0,34528.7,7300.5,1569.4999999999995
2020-11-01,NH,220.0,1071.0,1018.0,1495.0,281.0,7331.0,5783.0,395.0,275.0,646.0,1377.0,2.0,15.0,0.0,11968.700000000003,3195.0999999999995,645.0
2020-11-01,NJ,6278.0,13435.0,4186.0,9347.0,4228.0,51562.0,34576.0,860.0,1983.0,8236.0,2274.0,106.0,388.0,39.0,133566.0,42363.999999999985,16169.699999999988
2020-11-01,NM,612.0,932.0,258.0,1007.0,215.0,6487.0,4467.0,818.0,950.0,784.0,277.0,2.0,2.0,0.0,13887.800000000003,3679.0000000000005,1848.5000000000002
2020-11-01,NV,981.0,1429.0,1270.0,816.0,221.0,6989.0,5037.0,1024.0,2617.0,1299.0,1085.0,7.0,229.0,56.0,17866.5,3108.1,640.4000000000001
2020-11-01,NY,9893.0,13931.0,7550.0,17577.0,4725.0,111377.0,89235.0,4797.0,10495.0,16342.0,4391.0,56.0,1648.0,203.0,96139.19999999998,30769.099999999977,27008.79999999997
2020-11-01,OH,3854.0,11893.0,5576.0,12593.0,2365.0,83291.0,62352.0,14166.0,25193.0,9168.0,4813.0,25.0,569.0,69.0,184049.99999999994,37481.00000000002,14247.399999999994
2020-11-01,OK,1214.0,3395.0,1449.0,2558.0,494.0,27190.0,15711.0,3738.0,15490.0,2855.0,2172.0,14.0,61.0,3.0,65697.19999999998,9912.7,2647.600000000001
2020-11-01,OR,553.0,474.0,860.0,2251.0,102.0,9358.0,6593.0,566.0,2912.0,589.0,1126.0,0.0,6.0,0.0,8766.900000000001,1882.9,370.3
2020-11-01,PA,4865.0,15894.0,10817.0,24740.0,4135.0,85834.0,64466.0,5459.0,10903.0,9934.0,9683.0,24.0,300.0,77.0,160353.70000000004,43175.10000000001,15175.699999999995
2020-11-01,PR,3.0,10.0,3.0,3.0,0.0,182.0,73.0,11.0,16.0,21.0,14.0,0.0,12.0,0.0,647.5,0.0,0.0
2020-11-01,RI,698.0,2114.0,799.0,1505.0,622.0,8567.0,6321.0,105.0,79.0,1332.0,650.0,7.0,15.0,0.0,24835.1,7215.4000000000015,1657.8999999999999
2020-11-01,SC,1837.0,6112.0,2817.0,3830.0,1103.0,19943.0,15069.0,3704.0,10396.0,4105.0,2683.0,20.0,38.0,0.0,74099.59999999999,13535.699999999997,4268.6
2020-11-01,SD,202.0,1033.0,586.0,1114.0,220.0,6480.0,5093.0,2414.0,4664.0,1255.0,1456.0,4.0,5.0,4.0,23918.399999999987,5314.3,1163.8999999999999
2020-11-01,TN,1733.0,5932.0,2244.0,6012.0,906.0,35729.0,23724.0,5685.0,21476.0,6268.0,2304.0,11.0,200.0,36.0,80283.59999999999,12820.7,4902.800000000001
2020-11-01,TX,6811.0,24103.0,6986.0,13490.0,4029.0,131178.0,75775.0,15659.0,48207.0,18802.0,6703.0,74.0,429.0,112.0,376229.19999999984,62398.20000000002,17113.29999999999
2020-11-01,UT,737.0,997.0,606.0,644.0,167.0,7653.0,5397.0,2322.0,9173.0,1300.0,827.0,4.0,139.0,0.0,19803.6,3540.8,1301.0
2020-11-01,VA,1575.0,5880.0,3319.0,4206.0,1102.0,31260.0,24073.0,4018.0,15107.0,4192.0,3440.0,11.0,136.0,17.0,69792.00000000001,13251.000000000002,6353.299999999999
2020-11-01,VT,25.0,101.0,338.0,502.0,33.0,2938.0,2163.0,16.0,143.0,73.0,553.0,0.0,9.0,0.0,1255.6,392.6,68.0
2020-11-01,WA,873.0,2256.0,1847.0,2389.0,520.0,18554.0,13114.0,1201.0,4451.0,1833.0,2379.0,8.0,168.0,14.0,34348.00000000001,7982.999999999999,2410.0999999999995
2020-11-01,WI,1022.0,3073.0,2280.0,5036.0,475.0,27579.0,18734.0,4663.0,10195.0,4037.0,5768.0,5.0,140.0,0.0,60425.50000000001,9914.499999999998,3243.3
2020-11-01,WV,200.0,1461.0,1189.0,1890.0,194.0,10555.0,8697.0,703.0,1851.0,1071.0,1251.0,1.0,0.0,0.0,21626.90000000001,2999.8999999999996,640.7
2020-11-01,WY,42.0,227.0,167.0,396.0,38.0,2821.0,2045.0,90.0,201.0,250.0,357.0,3.0,0.0,0.0,2933.2000000000003,475.70000000000005,217.0
2020-11-08,AK,25.0,34.0,60.0,69.0,3.0,830.0,650.0,4.0,15.0,117.0,247.0,0.0,0.0,0.0,992.3999999999999,77.5,35.5
2020-11-08,AL,1711.0,8056.0,3092.0,4581.0,1259.0,26207.0,19383.0,5442.0,11791.0,6840.0,4098.0,25.0,25.0,1.0,92414.40000000004,14591.899999999998,2778.5999999999995
2020-11-08,AR,788.0,6144.0,2852.0,3518.0,1098.0,24033.0,14853.0,1310.0,5942.0,4824.0,2179.0,13.0,0.0,0.0,100651.70000000003,20245.299999999996,3395.7
2020-11-08,AZ,2551.0,3210.0,1795.0,2348.0,655.0,15517.0,9845.0,2686.0,8246.0,2644.0,1977.0,5.0,319.0,14.0,44012.099999999984,8543.5,3733.3999999999996
2020-11-08,CA,13281.0,24456.0,30400.0,16235.0,4434.0,113645.0,85992.0,2225.0,6873.0,20354.0,13355.0,94.0,3053.0,340.0,326774.10000000003,60226.8,22811.999999999993
2020-11-08,CO,890.0,2518.0,1479.0,3102.0,663.0,19866.0,14182.0,1236.0,1844.0,2328.0,1784.0,8.0,21.0,3.0,40379.900000000016,10262.199999999999,4777.3
2020-11-08,CT,2610.0,6766.0,2752.0,4783.0,1864.0,23935.0,17738.0,1755.0,1409.0,3480.0,1591.0,13.0,46.0,0.0,79395.60000000002,21867.499999999978,5377.600000000003
2020-11-08,DC,363.0,504.0,336.0,336.0,95.0,2604.0,1951.0,8.0,1.0,371.0,114.0,6.0,16.0,0.0,4750.8,1218.3,347.6
2020-11-08,DE,433.0,1104.0,504.0,782.0,275.0,4826.0,3448.0,558.0,136.0,810.0,453.0,1.0,6.0,0.0,12227.399999999998,2896.5999999999995,1026.8999999999999
2020-11-08,FL,9824.0,18375.0,7880.0,11934.0,3365.0,81675.0,62814.0,9961.0,20324.0,20726.0,6928.0,60.0,240.0,39.0,199581.80000000013,37020.299999999974,12201.200000000008
2020-11-08,GA,3092.0,10590.0,5062.0,6228.0,1944.0,37380.0,27885.0,6758.0,17826.0,7284.0,3916.0,28.0,98.0,7.0,138113.40000000005,25875.500000000007,9309.999999999998
2020-11-08,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,HI,58.0,222.0,598.0,458.0,57.0,4201.0,3219.0,173.0,2154.0,179.0,597.0,2.0,110.0,20.0,2755.2,842.4,250.20000000000002
2020-11-08,IA,1000.0,4889.0,3239.0,4469.0,932.0,28204.0,19770.0,13191.0,34414.0,5134.0,6316.0,20.0,109.0,4.0,104110.50000000006,20537.300000000003,5156.800000000001
2020-11-08,ID,186.0,938.0,463.0,585.0,137.0,5543.0,3431.0,1139.0,3177.0,1127.0,965.0,0.0,13.0,0.0,19346.3,3055.0,515.8000000000001
2020-11-08,IL,6400.0,16081.0,7684.0,11634.0,3604.0,84899.0,55880.0,3856.0,11888.0,12807.0,7260.0,52.0,379.0,56.0,209521.5999999998,45192.49999999999,16435.499999999996
2020-11-08,IN,1992.0,9157.0,3148.0,7335.0,2369.0,49518.0,33017.0,13730.0,30350.0,7497.0,3475.0,27.0,189.0,4.0,148505.89999999985,39167.499999999985,18169.5
2020-11-08,KS,622.0,2789.0,1878.0,2699.0,510.0,20257.0,14975.0,6108.0,18795.0,3135.0,3417.0,3.0,25.0,0.0,56834.499999999985,10847.600000000002,3534.0000000000005
2020-11-08,KY,1580.0,5871.0,1658.0,3858.0,967.0,26230.0,19951.0,2249.0,2194.0,4618.0,2272.0,11.0,260.0,1.0,79761.90000000004,13779.100000000002,2834.7000000000003
2020-11-08,LA,2636.0,8472.0,1388.0,5297.0,1899.0,33268.0,21862.0,272.0,857.0,6615.0,1458.0,35.0,160.0,18.0,93747.49999999999,21334.2,9006.199999999999
2020-11-08,MA,4314.0,11046.0,4491.0,8342.0,3584.0,42204.0,30549.0,455.0,427.0,6930.0,2348.0,21.0,110.0,8.0,133477.20000000007,43562.100000000035,19964.29999999999
2020-11-08,MD,2521.0,5813.0,1900.0,4964.0,1328.0,27005.0,20313.0,723.0,1341.0,4273.0,1801.0,28.0,339.0,0.0,60197.50000000001,13880.9,5299.300000000001
2020-11-08,ME,73.0,338.0,710.0,1212.0,56.0,6610.0,5376.0,264.0,960.0,258.0,1309.0,0.0,6.0,0.0,5498.9,890.3,254.4
2020-11-08,MI,3462.0,5829.0,3449.0,13099.0,1753.0,39497.0,30502.0,3072.0,5560.0,6429.0,8708.0,39.0,227.0,6.0,82701.50000000004,23584.3,11301.899999999998
2020-11-08,MN,1493.0,4040.0,2831.0,5132.0,1000.0,27168.0,20531.0,1827.0,5517.0,5127.0,7566.0,22.0,53.0,35.0,67573.40000000001,16192.099999999995,5099.3
2020-11-08,MO,1659.0,10983.0,2988.0,6329.0,1599.0,52938.0,32689.0,11262.0,23959.0,8240.0,3874.0,21.0,3.0,0.0,168521.9,25090.100000000013,6448.800000000003
2020-11-08,MS,936.0,5749.0,2479.0,2551.0,1070.0,17699.0,13551.0,4426.0,12114.0,4391.0,2533.0,30.0,31.0,3.0,84662.50000000001,16400.80000000001,3277.700000000001
2020-11-08,MT,132.0,532.0,324.0,656.0,102.0,5603.0,3131.0,1271.0,2837.0,609.0,870.0,3.0,0.0,0.0,11269.500000000002,2341.1000000000004,533.4000000000001
2020-11-08,NC,2152.0,8908.0,3992.0,7260.0,1667.0,44260.0,31562.0,5150.0,11775.0,6796.0,3938.0,32.0,70.0,17.0,119699.79999999999,23790.100000000006,7171.499999999998
2020-11-08,ND,187.0,1316.0,446.0,1306.0,259.0,5534.0,4508.0,145.0,73.0,2271.0,1972.0,7.0,0.0,0.0,23457.199999999997,5236.500000000001,981.4000000000001
2020-11-08,NE,466.0,1862.0,1131.0,2412.0,349.0,14415.0,9834.0,8797.0,23592.0,2261.0,3029.0,2.0,28.0,0.0,42286.499999999985,8452.999999999998,1766.2
2020-11-08,NH,220.0,1097.0,1046.0,1550.0,283.0,7331.0,5721.0,388.0,379.0,682.0,1448.0,2.0,15.0,0.0,12726.099999999999,3300.3000000000006,651.3999999999999
2020-11-08,NJ,6438.0,13561.0,4237.0,9502.0,4248.0,51457.0,34555.0,1618.0,3646.0,8405.0,2318.0,106.0,386.0,38.0,135343.90000000002,42761.89999999999,16215.199999999986
2020-11-08,NM,676.0,1186.0,288.0,1064.0,238.0,6483.0,4390.0,858.0,944.0,990.0,326.0,2.0,0.0,0.0,17834.1,4080.8,1386.6000000000001
2020-11-08,NV,1018.0,1564.0,1324.0,836.0,222.0,6989.0,5000.0,1698.0,3261.0,1370.0,1109.0,7.0,229.0,55.0,19335.0,3135.3,605.8000000000002
2020-11-08,NY,9964.0,14282.0,7662.0,18068.0,4759.0,111537.0,89090.0,4589.0,10067.0,16789.0,4456.0,56.0,1645.0,203.0,109106.69999999995,33409.099999999984,22926.499999999975
2020-11-08,OH,4102.0,13201.0,5785.0,13068.0,2521.0,82977.0,61940.0,20708.0,30867.0,10313.0,5045.0,25.0,570.0,65.0,203338.19999999992,39669.799999999974,14873.299999999994
2020-11-08,OK,1313.0,3806.0,1483.0,2681.0,532.0,27014.0,15543.0,5985.0,16928.0,3264.0,2235.0,14.0,61.0,3.0,72432.7,10691.700000000003,2587.1000000000004
2020-11-08,OR,589.0,573.0,900.0,2381.0,108.0,9358.0,6562.0,736.0,3053.0,659.0,1183.0,1.0,6.0,0.0,9925.599999999997,1882.3,434.0
2020-11-08,PA,4999.0,16674.0,11149.0,25627.0,4254.0,85805.0,64310.0,6554.0,12644.0,10604.0,10186.0,24.0,300.0,77.0,170710.8999999999,44143.29999999999,15580.1
2020-11-08,PR,3.0,10.0,3.0,4.0,0.0,182.0,75.0,2.0,0.0,21.0,14.0,0.0,12.0,0.0,563.9,0.0,0.0
2020-11-08,RI,712.0,2238.0,837.0,1543.0,630.0,8567.0,6288.0,257.0,246.0,1423.0,687.0,9.0,15.0,0.0,26695.899999999998,7374.5,1624.3000000000002
2020-11-08,SC,1909.0,6269.0,2848.0,3938.0,1125.0,19943.0,15029.0,3777.0,11266.0,4238.0,2712.0,20.0,22.0,0.0,75556.30000000003,13693.299999999997,3871.900000000001
2020-11-08,SD,229.0,1327.0,616.0,1227.0,282.0,6480.0,5030.0,2903.0,5827.0,1539.0,1549.0,4.0,5.0,4.0,30408.099999999995,6646.100000000001,1255.6999999999998
2020-11-08,TN,1836.0,6407.0,2305.0,6272.0,983.0,35729.0,23545.0,6187.0,26099.0,6738.0,2399.0,12.0,200.0,34.0,88009.69999999998,14063.499999999996,4307.699999999999
2020-11-08,TX,7125.0,25411.0,7088.0,13936.0,4179.0,131149.0,75378.0,15693.0,51804.0,19868.0,6841.0,77.0,429.0,121.0,398190.60000000015,65052.00000000003,17642.699999999997
2020-11-08,UT,814.0,1068.0,606.0,675.0,177.0,7683.0,5037.0,1959.0,9436.0,1410.0,856.0,4.0,139.0,2.0,20821.099999999995,3442.599999999999,1484.1
2020-11-08,VA,1610.0,6254.0,3363.0,4382.0,1160.0,31260.0,23934.0,5475.0,16867.0,4420.0,3517.0,11.0,134.0,15.0,75208.50000000003,14170.999999999998,6464.599999999999
2020-11-08,VT,26.0,101.0,342.0,514.0,33.0,2938.0,2148.0,44.0,89.0,74.0,565.0,0.0,9.0,0.0,1296.3999999999999,405.7,68.0
2020-11-08,WA,879.0,2380.0,1908.0,2476.0,529.0,18554.0,13995.0,1493.0,4138.0,1979.0,2499.0,10.0,169.0,14.0,37213.89999999999,8207.9,2386.0000000000005
2020-11-08,WI,1121.0,3754.0,2489.0,5256.0,574.0,27513.0,18474.0,5560.0,10821.0,4858.0,6134.0,5.0,140.0,0.0,72451.6,11413.699999999999,3377.700000000001
2020-11-08,WV,213.0,1594.0,1229.0,1963.0,213.0,10555.0,8659.0,1289.0,2706.0,1181.0,1308.0,1.0,0.0,0.0,23655.199999999997,3274.7000000000007,656.5
2020-11-08,WY,47.0,292.0,184.0,428.0,59.0,2821.0,2016.0,255.0,533.0,338.0,380.0,3.0,0.0,0.0,4385.599999999999,772.6999999999998,311.3
2020-11-15,AK,29.0,40.0,61.0,71.0,3.0,830.0,647.0,4.0,6.0,132.0,274.0,0.0,0.0,0.0,1386.0000000000005,97.8,35.5
2020-11-15,AL,1757.0,8355.0,3128.0,4710.0,1289.0,26207.0,19382.0,5042.0,13152.0,7118.0,4185.0,25.0,25.0,0.0,96289.49999999993,14906.100000000004,2781.6
2020-11-15,AR,847.0,6623.0,2985.0,3687.0,1189.0,24033.0,14709.0,1284.0,6051.0,5236.0,2278.0,13.0,0.0,0.0,113374.09999999999,23149.300000000003,3528.2999999999993
2020-11-15,AZ,2610.0,3378.0,1847.0,2398.0,669.0,15517.0,9862.0,2688.0,8723.0,2769.0,2025.0,5.0,324.0,14.0,46511.499999999985,8691.499999999998,3713.2000000000007
2020-11-15,CA,13606.0,25388.0,31169.0,16541.0,4489.0,113600.0,86110.0,2906.0,6991.0,21221.0,13712.0,94.0,3060.0,339.0,336368.00000000047,60406.300000000105,22437.599999999995
2020-11-15,CO,963.0,2854.0,1583.0,3225.0,713.0,19789.0,14142.0,1194.0,3340.0,2775.0,2008.0,9.0,21.0,3.0,43230.19999999998,10563.899999999996,4582.9
2020-11-15,CT,2678.0,7030.0,2871.0,4896.0,1893.0,23935.0,17683.0,2279.0,1611.0,3679.0,1688.0,13.0,46.0,0.0,85755.29999999999,22699.699999999993,5812.500000000001
2020-11-15,DC,366.0,506.0,340.0,344.0,95.0,2244.0,1653.0,14.0,12.0,388.0,118.0,6.0,14.0,0.0,5166.6,1502.4,347.6
2020-11-15,DE,443.0,1155.0,515.0,809.0,280.0,4826.0,3428.0,704.0,237.0,882.0,467.0,1.0,6.0,0.0,13023.099999999999,2990.2,1017.4
2020-11-15,FL,10057.0,18930.0,7932.0,12223.0,3410.0,81852.0,62567.0,13555.0,31250.0,21381.0,7058.0,60.0,240.0,40.0,248582.50000000003,37297.99999999999,11956.199999999999
2020-11-15,GA,3195.0,10938.0,5127.0,6468.0,1993.0,37380.0,26773.0,6479.0,20478.0,7541.0,3991.0,30.0,99.0,6.0,142214.9000000001,27011.299999999992,9346.300000000007
2020-11-15,GU,0.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,HI,58.0,222.0,609.0,474.0,57.0,4201.0,3234.0,64.0,1426.0,180.0,615.0,2.0,110.0,20.0,2740.8,839.1999999999999,250.20000000000002
2020-11-15,IA,1098.0,5679.0,3445.0,4709.0,1047.0,28214.0,19765.0,16698.0,38950.0,6017.0,6632.0,20.0,109.0,2.0,122912.40000000013,23265.79999999999,5465.4000000000015
2020-11-15,ID,203.0,1037.0,470.0,609.0,146.0,5408.0,3308.0,1293.0,3222.0,1249.0,989.0,0.0,13.0,0.0,22044.8,3272.9000000000005,543.6000000000001
2020-11-15,IL,6804.0,17818.0,8117.0,12022.0,3788.0,84763.0,55420.0,5885.0,15237.0,14485.0,7634.0,54.0,378.0,60.0,233868.39999999973,47891.19999999999,16253.899999999989
2020-11-15,IN,2153.0,10509.0,3330.0,7694.0,2536.0,49438.0,32884.0,18111.0,36920.0,8517.0,3902.0,29.0,189.0,0.0,185515.10000000012,47144.50000000002,13204.099999999991
2020-11-15,KS,711.0,3302.0,2018.0,2822.0,557.0,20254.0,14916.0,8324.0,21617.0,3702.0,3705.0,4.0,25.0,0.0,68263.9,11955.999999999996,3845.4000000000005
2020-11-15,KY,1701.0,6522.0,1777.0,4055.0,1043.0,26293.0,19849.0,2612.0,2909.0,5163.0,2382.0,11.0,260.0,0.0,94961.09999999999,14826.999999999996,2984.1999999999975
2020-11-15,LA,2652.0,8677.0,1399.0,5390.0,1918.0,33082.0,21752.0,461.0,840.0,6825.0,1485.0,35.0,160.0,18.0,96994.80000000005,21516.0,8975.6
2020-11-15,MA,4426.0,11258.0,4570.0,8542.0,3602.0,42204.0,30477.0,808.0,543.0,7175.0,2429.0,21.0,110.0,7.0,136186.40000000002,43931.59999999999,19424.399999999998
2020-11-15,MD,2609.0,6146.0,1946.0,5109.0,1352.0,26993.0,20254.0,1458.0,1940.0,4557.0,1879.0,28.0,340.0,0.0,64321.399999999994,14213.199999999999,5169.300000000004
2020-11-15,ME,88.0,410.0,740.0,1268.0,62.0,6611.0,5349.0,203.0,1177.0,315.0,1399.0,0.0,6.0,0.0,7339.200000000001,1087.1000000000001,269.5
2020-11-15,MI,3658.0,6476.0,3601.0,13555.0,1841.0,39503.0,30430.0,4523.0,8089.0,7196.0,9151.0,40.0,248.0,17.0,93822.50000000004,25265.199999999997,10452.199999999999
2020-11-15,MN,1643.0,4748.0,2992.0,5372.0,1119.0,27168.0,20525.0,3612.0,6077.0,6129.0,8111.0,23.0,49.0,35.0,81642.00000000001,18028.499999999996,5337.5999999999985
2020-11-15,MO,1830.0,12226.0,3121.0,6661.0,1774.0,52842.0,32346.0,12648.0,26224.0,9113.0,4066.0,28.0,3.0,0.0,188615.19999999984,28285.7,6449.400000000005
2020-11-15,MS,973.0,5904.0,2490.0,2632.0,1097.0,17699.0,13934.0,5132.0,13118.0,4567.0,2552.0,31.0,31.0,3.0,86643.59999999998,16773.099999999995,3341.800000000002
2020-11-15,MT,141.0,725.0,336.0,711.0,128.0,5603.0,3096.0,1273.0,2753.0,745.0,922.0,3.0,0.0,0.0,15182.099999999999,2959.2999999999997,646.1
2020-11-15,NC,2268.0,9340.0,4069.0,7589.0,1751.0,44176.0,31390.0,5599.0,13580.0,7218.0,4070.0,32.0,70.0,0.0,125163.7,24393.0,8676.7
2020-11-15,ND,199.0,1546.0,484.0,1405.0,309.0,5614.0,4433.0,215.0,479.0,2645.0,2079.0,9.0,0.0,0.0,27454.899999999994,6003.1,1046.7000000000003
2020-11-15,NE,507.0,2283.0,1179.0,2524.0,389.0,14415.0,9583.0,10738.0,23149.0,2713.0,3182.0,2.0,28.0,0.0,51952.00000000001,9295.099999999999,1888.6000000000001
2020-11-15,NH,221.0,1147.0,1098.0,1595.0,289.0,7331.0,5635.0,684.0,359.0,737.0,1518.0,2.0,15.0,0.0,14056.099999999999,3552.0,669.5999999999999
2020-11-15,NJ,6654.0,13755.0,4367.0,9669.0,4270.0,51567.0,34468.0,2399.0,5061.0,8758.0,2381.0,106.0,387.0,38.0,138779.5,43284.49999999998,15978.800000000005
2020-11-15,NM,739.0,1377.0,306.0,1112.0,264.0,6478.0,4403.0,1521.0,1777.0,1221.0,401.0,2.0,0.0,0.0,20336.199999999993,4329.0,1393.9000000000003
2020-11-15,NV,1047.0,1715.0,1343.0,856.0,226.0,6989.0,4988.0,1202.0,4305.0,1511.0,1130.0,7.0,229.0,56.0,20735.4,3113.0000000000005,508.0000000000001
2020-11-15,NY,10041.0,14811.0,7740.0,18595.0,4822.0,111601.0,90094.0,5367.0,13054.0,17335.0,4520.0,57.0,1602.0,196.0,104129.99999999997,31900.50000000002,22335.39999999999
2020-11-15,OH,4397.0,14964.0,6092.0,13629.0,2755.0,82777.0,61254.0,26804.0,39603.0,11967.0,5361.0,28.0,569.0,64.0,231412.5999999997,43439.600000000006,15328.600000000004
2020-11-15,OK,1454.0,4372.0,1558.0,2805.0,583.0,27014.0,15571.0,8028.0,18790.0,3731.0,2318.0,17.0,61.0,3.0,80907.29999999997,10997.9,2599.7000000000007
2020-11-15,OR,630.0,636.0,963.0,2414.0,113.0,9358.0,6479.0,932.0,3577.0,756.0,1219.0,1.0,6.0,0.0,11110.899999999998,1907.9999999999998,441.3
2020-11-15,PA,5242.0,17990.0,11499.0,26629.0,4395.0,85595.0,63702.0,8279.0,16345.0,11761.0,10819.0,24.0,315.0,76.0,203470.60000000018,52746.70000000004,16436.299999999996
2020-11-15,PR,3.0,10.0,3.0,4.0,0.0,182.0,64.0,1.0,0.0,22.0,14.0,0.0,12.0,0.0,685.7,0.0,0.0
2020-11-15,RI,734.0,2395.0,875.0,1588.0,642.0,8567.0,6254.0,242.0,274.0,1583.0,713.0,10.0,15.0,0.0,28974.700000000004,7476.799999999998,1551.6000000000001
