Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-10-04,OH,3357.0,9075.0,4858.0,11243.0,2109.0,83817.0,63910.0,5251.0,11447.0,6942.0,4078.0,24.0,579.0,55.0,139605.09999999995,32747.499999999985,13418.799999999997
2020-10-04,OK,832.0,2335.0,1309.0,2163.0,363.0,27467.0,16144.0,2167.0,12724.0,1996.0,1945.0,13.0,66.0,18.0,45174.59999999999,6935.700000000003,1900.8
2020-10-04,OR,463.0,478.0,819.0,1776.0,94.0,9439.0,6674.0,384.0,1553.0,508.0,1003.0,0.0,6.0,0.0,9817.4,2011.2000000000003,322.4
2020-10-04,PA,4480.0,13885.0,9860.0,24093.0,3893.0,86022.0,65597.0,2454.0,6952.0,8325.0,8187.0,25.0,330.0,25.0,150682.00000000012,42878.19999999995,14640.300000000005
2020-10-04,PR,3.0,8.0,2.0,3.0,0.0,182.0,74.0,4.0,0.0,16.0,11.0,0.0,12.0,0.0,550.0,0.0,0.0
2020-10-04,RI,689.0,1958.0,701.0,1358.0,585.0,8413.0,6279.0,129.0,91.0,1153.0,553.0,7.0,15.0,0.0,22495.399999999998,6679.1,1617.1999999999998
2020-10-04,SC,1722.0,5463.0,2678.0,3464.0,1006.0,19943.0,14997.0,2556.0,9412.0,3618.0,2527.0,15.0,22.0,0.0,66033.40000000001,12143.499999999995,4195.000000000001
2020-10-04,SD,144.0,438.0,430.0,832.0,101.0,6510.0,5205.0,914.0,4091.0,682.0,1197.0,3.0,5.0,4.0,9494.999999999998,1879.2000000000003,804.6999999999999
2020-10-04,TN,1448.0,4374.0,1967.0,5147.0,649.0,35933.0,24053.0,2087.0,2996.0,4931.0,2014.0,7.0,199.0,36.0,58176.099999999984,9026.8,3300.8999999999996
2020-10-04,TX,6195.0,21050.0,6733.0,12089.0,3718.0,130898.0,75924.0,9378.0,46075.0,16291.0,6165.0,72.0,439.0,103.0,333404.2999999999,65788.39999999997,16966.599999999988
2020-10-04,UT,662.0,724.0,572.0,557.0,149.0,7713.0,5002.0,717.0,6424.0,927.0,730.0,1.0,139.0,0.0,13539.199999999999,2674.1000000000004,1146.5999999999997
2020-10-04,VA,1485.0,4558.0,2887.0,3675.0,942.0,31207.0,24099.0,3706.0,15934.0,3285.0,2977.0,18.0,130.0,17.0,54132.8,11673.100000000004,6182.8
2020-10-04,VT,24.0,100.0,317.0,450.0,33.0,2938.0,2188.0,42.0,207.0,66.0,462.0,0.0,9.0,0.0,1201.6,379.0,68.0
2020-10-04,WA,912.0,2057.0,1745.0,2247.0,500.0,18643.0,13225.0,826.0,2948.0,1612.0,2109.0,8.0,149.0,0.0,32531.399999999998,7981.899999999999,2420.6
2020-10-04,WI,778.0,1326.0,1870.0,4520.0,267.0,27800.0,19401.0,2668.0,10731.0,2034.0,4539.0,6.0,120.0,0.0,23395.50000000001,4511.400000000001,2298.6
2020-10-04,WV,163.0,947.0,1061.0,1657.0,157.0,10519.0,8714.0,432.0,703.0,741.0,1004.0,1.0,0.0,0.0,14259.500000000002,2451.0000000000005,482.2
2020-10-04,WY,19.0,41.0,81.0,321.0,6.0,2897.0,2142.0,24.0,83.0,92.0,254.0,1.0,0.0,0.0,701.6,94.3,37.6
2020-10-11,AK,16.0,26.0,51.0,56.0,3.0,830.0,664.0,3.0,13.0,63.0,185.0,0.0,0.0,0.0,761.9,62.2,35.5
2020-10-11,AL,1605.0,7204.0,2939.0,4148.0,1191.0,26416.0,19530.0,1851.0,6160.0,6051.0,3816.0,24.0,30.0,3.0,84389.39999999994,14308.300000000003,2876.200000000002
2020-10-11,AR,546.0,3862.0,2371.0,2772.0,692.0,23569.0,14972.0,877.0,5258.0,3230.0,1871.0,11.0,0.0,0.0,67608.29999999999,13563.499999999989,2673.2999999999984
2020-10-11,AZ,2448.0,2935.0,1693.0,2219.0,614.0,15720.0,10077.0,1046.0,4056.0,2377.0,1857.0,4.0,320.0,15.0,40085.90000000001,8239.099999999999,3393.099999999999
2020-10-11,CA,12884.0,23417.0,27881.0,15186.0,4428.0,114488.0,86515.0,1898.0,5270.0,19212.0,12592.0,98.0,3150.0,309.0,317087.09999999957,61112.9,24606.59999999997
2020-10-11,CO,758.0,1632.0,1224.0,2670.0,557.0,19910.0,14538.0,405.0,1354.0,1455.0,1452.0,6.0,19.0,2.0,24422.699999999993,8394.5,3538.7999999999993
2020-10-11,CT,2683.0,6578.0,2840.0,4478.0,1876.0,24254.0,18224.0,427.0,621.0,3222.0,1486.0,14.0,45.0,0.0,72109.70000000001,20738.100000000002,5407.8
2020-10-11,DC,317.0,424.0,286.0,280.0,80.0,2224.0,1673.0,13.0,22.0,317.0,95.0,4.0,16.0,0.0,4044.5,964.8,355.40000000000003
2020-10-11,DE,374.0,934.0,462.0,683.0,255.0,4826.0,3514.0,473.0,176.0,673.0,380.0,1.0,6.0,0.0,9823.100000000002,2607.2000000000007,1048.6999999999998
2020-10-11,FL,9284.0,17444.0,7502.0,10972.0,3256.0,80649.0,62033.0,8297.0,18712.0,19387.0,6554.0,61.0,243.0,36.0,198333.80000000013,37213.90000000001,12257.799999999996
2020-10-11,GA,2964.0,9805.0,4973.0,5489.0,1862.0,38174.0,27498.0,3675.0,13905.0,6791.0,3713.0,25.0,102.0,7.0,127020.39999999997,25136.70000000001,9375.2
2020-10-11,GU,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,HI,38.0,170.0,551.0,372.0,38.0,3913.0,3017.0,184.0,1904.0,126.0,526.0,2.0,110.0,20.0,2559.8000000000006,751.1999999999999,129.89999999999998
2020-10-11,IA,689.0,2923.0,2963.0,3772.0,688.0,28521.0,20273.0,6445.0,22085.0,3162.0,5409.0,19.0,109.0,2.0,62752.600000000006,14675.199999999999,4538.899999999998
2020-10-11,ID,118.0,797.0,415.0,534.0,114.0,5768.0,3645.0,495.0,1440.0,841.0,832.0,0.0,25.0,0.0,17206.6,2764.2000000000003,425.5
2020-10-11,IL,6004.0,12704.0,6547.0,11043.0,3244.0,86186.0,56642.0,1823.0,5582.0,9623.0,6260.0,47.0,379.0,37.0,155495.19999999998,38496.50000000001,16342.69999999999
2020-10-11,IN,1641.0,6348.0,2742.0,5617.0,1900.0,49683.0,33515.0,6686.0,20048.0,5142.0,2783.0,26.0,195.0,5.0,97982.6,32296.29999999999,10675.199999999999
2020-10-11,KS,457.0,1824.0,1607.0,2275.0,359.0,20557.0,15498.0,2246.0,12677.0,2022.0,2984.0,3.0,25.0,0.0,36775.6,7435.200000000001,2244.8999999999996
2020-10-11,KY,1276.0,3987.0,1523.0,3136.0,693.0,26379.0,20441.0,496.0,440.0,3178.0,2010.0,11.0,227.0,0.0,55687.09999999997,10563.600000000004,2494.2000000000003
2020-10-11,LA,2506.0,8038.0,1364.0,5075.0,1823.0,33395.0,21823.0,568.0,814.0,6357.0,1438.0,32.0,158.0,29.0,98193.60000000006,22864.8,8944.700000000004
2020-10-11,MA,4289.0,10870.0,4410.0,8024.0,3606.0,42458.0,30811.0,535.0,547.0,6622.0,2191.0,22.0,114.0,7.0,133289.2999999999,43396.900000000016,20903.8
2020-10-11,MD,2211.0,5505.0,1837.0,4504.0,1292.0,27130.0,20298.0,193.0,1013.0,3922.0,1664.0,26.0,340.0,0.0,57733.39999999998,13773.599999999995,6483.300000000002
2020-10-11,ME,64.0,300.0,678.0,1040.0,53.0,6614.0,5436.0,103.0,414.0,222.0,1090.0,0.0,6.0,0.0,4739.1,846.9000000000001,241.10000000000002
2020-10-11,MI,3058.0,4628.0,2941.0,14191.0,1619.0,39560.0,31415.0,1476.0,2849.0,5118.0,7854.0,35.0,274.0,0.0,58360.99999999997,20462.899999999998,10365.800000000003
2020-10-11,MN,1294.0,2895.0,2413.0,4440.0,834.0,27359.0,21585.0,1305.0,4730.0,3234.0,6104.0,13.0,51.0,37.0,44051.4,12657.300000000007,4630.5
2020-10-11,MO,1418.0,7562.0,2766.0,5516.0,1199.0,54258.0,34014.0,7265.0,19019.0,5631.0,3463.0,16.0,3.0,0.0,113513.30000000002,17117.000000000007,6586.900000000005
2020-10-11,MS,823.0,5120.0,2446.0,2419.0,1013.0,17781.0,13582.0,2672.0,10509.0,3816.0,2472.0,29.0,31.0,3.0,76853.60000000002,15709.899999999996,3879.7000000000003
2020-10-11,MT,96.0,222.0,234.0,508.0,24.0,5717.0,3397.0,422.0,1709.0,262.0,709.0,2.0,0.0,0.0,4911.099999999999,533.3,259.59999999999997
2020-10-11,NC,2088.0,7217.0,3535.0,6217.0,1429.0,44403.0,31972.0,2963.0,6828.0,5375.0,3479.0,31.0,70.0,16.0,96957.50000000001,20824.599999999995,7356.900000000002
2020-10-11,ND,107.0,748.0,320.0,1064.0,154.0,5722.0,4693.0,11.0,49.0,1262.0,1574.0,5.0,0.0,0.0,12545.4,2295.0,722.8000000000001
2020-10-11,NE,368.0,1020.0,1003.0,2055.0,248.0,14588.0,9896.0,4374.0,15622.0,1253.0,2570.0,2.0,28.0,0.0,22144.1,5612.099999999999,1274.5999999999997
2020-10-11,NH,222.0,1095.0,968.0,1384.0,280.0,7331.0,5824.0,198.0,126.0,595.0,1245.0,2.0,15.0,0.0,10988.500000000002,2894.7999999999993,611.6
2020-10-11,NJ,6066.0,12781.0,3751.0,8857.0,4101.0,50909.0,33896.0,429.0,1201.0,7772.0,2071.0,102.0,401.0,27.0,127337.99999999996,41876.900000000016,16221.999999999998
2020-10-11,NM,447.0,663.0,202.0,928.0,195.0,6775.0,4708.0,357.0,301.0,555.0,214.0,1.0,0.0,0.0,9617.400000000001,3374.9,1196.4
2020-10-11,NV,885.0,1280.0,1199.0,728.0,211.0,6657.0,4831.0,126.0,1037.0,1113.0,992.0,6.0,201.0,31.0,15888.099999999995,2833.9,612.9
2020-10-11,NY,9668.0,13298.0,7460.0,16127.0,4642.0,110940.0,88819.0,3019.0,9272.0,15510.0,4243.0,55.0,1635.0,203.0,89844.59999999993,29709.500000000004,27250.6
2020-10-11,OH,3472.0,9535.0,4998.0,11665.0,2176.0,83815.0,63563.0,6917.0,12869.0,7367.0,4267.0,26.0,592.0,57.0,146335.29999999987,33809.30000000001,13935.199999999999
2020-10-11,OK,901.0,2619.0,1350.0,2261.0,383.0,27467.0,16023.0,2512.0,12653.0,2222.0,2009.0,13.0,66.0,14.0,50025.10000000003,7215.3,3152.0
2020-10-11,OR,482.0,493.0,843.0,1893.0,101.0,9463.0,6657.0,464.0,2561.0,530.0,1052.0,0.0,6.0,0.0,9800.1,2108.7000000000003,309.0
2020-10-11,PA,4587.0,14272.0,10070.0,24883.0,3961.0,85869.0,64907.0,3203.0,6929.0,8586.0,8533.0,26.0,323.0,73.0,147756.89999999988,41464.300000000025,14903.200000000004
2020-10-11,PR,3.0,8.0,3.0,3.0,0.0,182.0,67.0,0.0,0.0,18.0,11.0,0.0,12.0,0.0,640.5,0.0,0.0
2020-10-11,RI,703.0,1984.0,718.0,1388.0,591.0,8413.0,6233.0,60.0,201.0,1178.0,574.0,7.0,15.0,0.0,24191.300000000003,7170.1,1614.5000000000002
2020-10-11,SC,1781.0,5645.0,2744.0,3559.0,1030.0,19943.0,15000.0,2749.0,9329.0,3725.0,2558.0,15.0,22.0,0.0,68425.10000000002,12458.599999999999,4185.400000000001
2020-10-11,SD,165.0,509.0,445.0,884.0,109.0,6510.0,5206.0,1609.0,4143.0,767.0,1256.0,3.0,5.0,4.0,11427.299999999997,2124.6000000000004,807.4
2020-10-11,TN,1543.0,4712.0,2034.0,5367.0,707.0,35927.0,23985.0,2452.0,9182.0,5279.0,2098.0,7.0,199.0,48.0,63043.90000000003,9862.700000000004,3392.6
2020-10-11,TX,6391.0,21628.0,6851.0,12474.0,3812.0,130865.0,75837.0,10263.0,45817.0,16797.0,6276.0,73.0,439.0,124.0,356888.6999999997,68228.60000000002,17501.099999999988
2020-10-11,UT,697.0,773.0,582.0,585.0,159.0,7713.0,5000.0,1092.0,7136.0,1008.0,774.0,2.0,139.0,15.0,15442.199999999999,2909.1000000000004,1288.5
2020-10-11,VA,1531.0,4751.0,2952.0,3801.0,958.0,31207.0,24113.0,3922.0,15238.0,3462.0,3071.0,19.0,133.0,17.0,55879.90000000001,11734.199999999999,6210.600000000002
2020-10-11,VT,24.0,100.0,320.0,458.0,33.0,2938.0,2198.0,49.0,169.0,68.0,489.0,0.0,9.0,0.0,1175.6,372.1,68.0
2020-10-11,WA,945.0,2100.0,1799.0,2337.0,511.0,18762.0,13213.0,550.0,2676.0,1667.0,2207.0,8.0,168.0,0.0,33225.399999999994,8101.000000000001,2536.4
2020-10-11,WI,836.0,1527.0,1949.0,4654.0,281.0,27800.0,19400.0,3666.0,11293.0,2366.0,4846.0,7.0,120.0,0.0,24887.8,4426.500000000002,2340.1999999999994
2020-10-11,WV,169.0,986.0,1081.0,1706.0,159.0,10519.0,8688.0,353.0,1019.0,778.0,1088.0,1.0,0.0,0.0,15134.9,2474.4000000000005,504.3999999999999
2020-10-11,WY,23.0,70.0,89.0,338.0,8.0,2897.0,2113.0,100.0,279.0,108.0,267.0,1.0,0.0,0.0,1136.6000000000001,111.8,103.6
2020-10-18,AK,20.0,30.0,53.0,61.0,3.0,830.0,655.0,1.0,18.0,83.0,188.0,0.0,0.0,0.0,819.1,61.5,35.5
2020-10-18,AL,1647.0,7375.0,2990.0,4279.0,1214.0,26416.0,19568.0,2195.0,7671.0,6235.0,3903.0,26.0,30.0,2.0,85825.29999999996,14474.699999999997,2846.600000000001
2020-10-18,AR,607.0,4259.0,2465.0,2919.0,751.0,23569.0,14898.0,1394.0,5289.0,3523.0,1928.0,13.0,0.0,0.0,70259.00000000001,13580.300000000003,2914.800000000001
2020-10-18,AZ,2492.0,3030.0,1717.0,2257.0,620.0,15720.0,10056.0,1425.0,3893.0,2421.0,1900.0,4.0,316.0,10.0,41356.700000000004,8317.0,3512.0
2020-10-18,CA,13146.0,23822.0,28636.0,15537.0,4485.0,114704.0,86586.0,1640.0,6386.0,19519.0,12841.0,98.0,3124.0,305.0,319857.6999999998,61668.000000000015,24692.39999999998
2020-10-18,CO,778.0,1672.0,1242.0,2744.0,563.0,19855.0,14526.0,801.0,1747.0,1537.0,1507.0,6.0,17.0,2.0,24909.39999999999,8437.000000000002,4163.6
2020-10-18,CT,2730.0,6674.0,2854.0,4567.0,1882.0,24254.0,18179.0,753.0,1142.0,3286.0,1505.0,14.0,45.0,0.0,73675.29999999999,20945.79999999999,5385.9000000000015
2020-10-18,DC,324.0,427.0,287.0,289.0,82.0,2224.0,1671.0,24.0,28.0,329.0,95.0,4.0,15.0,0.0,4145.8,1003.4000000000001,329.4
2020-10-18,DE,390.0,976.0,468.0,706.0,257.0,4826.0,3479.0,436.0,51.0,712.0,403.0,1.0,6.0,0.0,10429.1,2648.7000000000003,1046.4
2020-10-18,FL,9478.0,17698.0,7597.0,11251.0,3297.0,80649.0,62499.0,8544.0,19770.0,19786.0,6652.0,64.0,243.0,39.0,206696.50000000006,49042.99999999997,12284.400000000001
2020-10-18,GA,3038.0,10057.0,5107.0,5635.0,1892.0,38184.0,27477.0,3848.0,14124.0,6933.0,3789.0,25.0,100.0,6.0,130184.5,25517.700000000008,9371.000000000002
2020-10-18,GU,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,HI,44.0,177.0,576.0,391.0,41.0,3913.0,3018.0,87.0,1730.0,132.0,541.0,2.0,110.0,20.0,2553.2999999999997,750.4,137.5
2020-10-18,IA,742.0,3256.0,3056.0,3938.0,723.0,28291.0,20121.0,8290.0,25241.0,3482.0,5615.0,19.0,109.0,2.0,69526.1,15281.3,4575.599999999998
2020-10-18,ID,124.0,827.0,431.0,550.0,118.0,5772.0,3600.0,735.0,1644.0,905.0,867.0,0.0,25.0,0.0,16961.600000000002,2776.9,562.1000000000001
2020-10-18,IL,6166.0,13402.0,6788.0,11413.0,3335.0,85101.0,56514.0,2352.0,5712.0,10266.0,6503.0,50.0,377.0,39.0,166907.19999999995,40375.000000000044,16530.59999999999
2020-10-18,IN,1712.0,6922.0,2810.0,5848.0,2018.0,49809.0,33435.0,7565.0,19900.0,5652.0,2926.0,27.0,194.0,2.0,107432.99999999991,34178.5,10818.999999999998
2020-10-18,KS,485.0,2018.0,1648.0,2391.0,394.0,20561.0,15440.0,2913.0,13068.0,2297.0,3124.0,3.0,25.0,0.0,40871.90000000001,8373.699999999999,2493.999999999999
2020-10-18,KY,1348.0,4393.0,1589.0,3285.0,746.0,26402.0,20367.0,844.0,765.0,3561.0,2079.0,11.0,227.0,0.0,60942.10000000002,11228.800000000003,2530.3
2020-10-18,LA,2561.0,8166.0,1381.0,5224.0,1849.0,33395.0,21990.0,360.0,462.0,6434.0,1448.0,33.0,158.0,29.0,91399.60000000002,20576.799999999992,9090.5
2020-10-18,MA,4348.0,10927.0,4503.0,8192.0,3617.0,42455.0,30843.0,694.0,477.0,6695.0,2244.0,23.0,112.0,6.0,134383.49999999997,43428.30000000004,20933.999999999985
2020-10-18,MD,2261.0,5551.0,1867.0,4600.0,1294.0,27125.0,20295.0,397.0,551.0,3998.0,1699.0,26.0,340.0,0.0,59579.8,13682.699999999999,6426.700000000002
2020-10-18,ME,64.0,300.0,691.0,1090.0,55.0,6614.0,5422.0,88.0,656.0,226.0,1140.0,0.0,6.0,0.0,4737.3,877.9,258.8
2020-10-18,MI,3158.0,4871.0,3033.0,14506.0,1656.0,39740.0,31401.0,2912.0,5091.0,5373.0,8104.0,35.0,257.0,2.0,62673.599999999926,21558.400000000012,12505.700000000006
2020-10-18,MN,1371.0,3057.0,2520.0,4602.0,882.0,27326.0,21095.0,1074.0,4363.0,3577.0,6392.0,16.0,51.0,37.0,46314.20000000002,13294.700000000004,4478.200000000002
2020-10-18,MO,1539.0,8303.0,2830.0,5802.0,1293.0,54090.0,34018.0,7728.0,20569.0,6176.0,3601.0,17.0,3.0,0.0,123771.39999999994,18698.600000000006,6353.900000000003
2020-10-18,MS,842.0,5259.0,2466.0,2489.0,1021.0,17819.0,13562.0,3286.0,11160.0,3976.0,2487.0,30.0,31.0,3.0,79002.2,15966.999999999998,3570.4999999999995
2020-10-18,MT,100.0,291.0,248.0,545.0,42.0,5757.0,3393.0,820.0,1604.0,346.0,760.0,2.0,0.0,0.0,6472.6,1010.5999999999999,337.6
2020-10-18,NC,2216.0,7671.0,3631.0,6482.0,1490.0,44544.0,31886.0,3566.0,7887.0,5711.0,3598.0,35.0,70.0,17.0,103427.50000000004,22227.69999999999,7683.799999999998
2020-10-18,ND,126.0,821.0,336.0,1131.0,175.0,5695.0,4661.0,14.0,42.0,1436.0,1674.0,5.0,0.0,0.0,14671.999999999998,2953.2000000000007,929.0999999999999
2020-10-18,NE,380.0,1180.0,1027.0,2142.0,264.0,14588.0,9866.0,5841.0,17719.0,1423.0,2656.0,2.0,28.0,0.0,25337.199999999997,5879.9000000000015,1390.1999999999996
2020-10-18,NH,226.0,1115.0,988.0,1423.0,286.0,7331.0,5800.0,315.0,144.0,610.0,1289.0,2.0,15.0,0.0,11546.9,2994.8999999999996,617.2000000000002
2020-10-18,NJ,6213.0,12853.0,3779.0,8981.0,4110.0,50909.0,34026.0,577.0,1365.0,7850.0,2096.0,102.0,400.0,27.0,129342.69999999997,41889.49999999998,16132.599999999993
2020-10-18,NM,466.0,705.0,207.0,950.0,197.0,6780.0,4722.0,320.0,237.0,609.0,221.0,1.0,2.0,0.0,9939.0,3268.999999999999,1210.8000000000002
2020-10-18,NV,925.0,1285.0,1222.0,760.0,213.0,6657.0,4846.0,515.0,1506.0,1135.0,1005.0,6.0,201.0,32.0,15876.400000000003,2875.8999999999996,620.6
2020-10-18,NY,9729.0,13426.0,7511.0,16578.0,4668.0,111349.0,88604.0,4148.0,9489.0,15682.0,4291.0,56.0,1643.0,204.0,93586.50000000007,30284.499999999993,27271.199999999997
2020-10-18,OH,3606.0,10212.0,5165.0,12122.0,2247.0,83927.0,63603.0,8673.0,13973.0,7912.0,4474.0,27.0,583.0,54.0,157322.39999999994,35065.9,13805.899999999998
2020-10-18,OK,989.0,2930.0,1398.0,2366.0,427.0,27569.0,16081.0,2928.0,13668.0,2464.0,2106.0,13.0,63.0,14.0,55826.90000000001,8243.699999999997,2458.4999999999995
2020-10-18,OR,520.0,505.0,851.0,2013.0,109.0,9348.0,6537.0,563.0,2882.0,568.0,1083.0,0.0,6.0,0.0,9743.8,2135.4,355.4
2020-10-18,PA,4696.0,14664.0,10279.0,25528.0,4030.0,86012.0,64852.0,3196.0,8382.0,8889.0,8881.0,26.0,336.0,75.0,150600.7,42556.59999999999,14967.7
2020-10-18,PR,3.0,8.0,3.0,3.0,0.0,182.0,75.0,0.0,0.0,18.0,13.0,0.0,12.0,0.0,557.0,0.0,0.0
2020-10-18,RI,713.0,2005.0,736.0,1429.0,606.0,8413.0,6227.0,60.0,45.0,1201.0,592.0,7.0,15.0,0.0,23369.800000000003,6991.1,1632.0
2020-10-18,SC,1862.0,5833.0,2822.0,3649.0,1055.0,19943.0,15012.0,3277.0,10009.0,3853.0,2587.0,17.0,22.0,0.0,73066.7,12876.099999999997,4164.300000000001
2020-10-18,SD,177.0,625.0,478.0,945.0,132.0,6510.0,5199.0,1539.0,4285.0,895.0,1333.0,4.0,5.0,4.0,14832.700000000008,2819.9,922.7000000000003
2020-10-18,TN,1638.0,5095.0,2119.0,5606.0,778.0,35927.0,24623.0,3730.0,13041.0,5570.0,2164.0,8.0,199.0,48.0,68015.50000000003,10694.1,3527.099999999999
2020-10-18,TX,6565.0,22236.0,6981.0,12854.0,3913.0,130554.0,75609.0,11301.0,45086.0,17373.0,6398.0,74.0,439.0,129.0,356318.0999999999,67398.79999999996,17414.29999999999
2020-10-18,UT,750.0,791.0,598.0,601.0,164.0,7713.0,4997.0,690.0,7887.0,1064.0,803.0,2.0,139.0,15.0,15209.099999999999,3193.7999999999993,1304.7999999999995
2020-10-18,VA,1561.0,5092.0,3027.0,3960.0,1002.0,31207.0,24087.0,4773.0,15574.0,3676.0,3183.0,19.0,134.0,18.0,59579.10000000001,12119.299999999994,6231.000000000003
2020-10-18,VT,24.0,100.0,326.0,469.0,33.0,2938.0,2206.0,78.0,258.0,71.0,515.0,0.0,9.0,0.0,1205.5000000000002,382.7,68.0
2020-10-18,WA,978.0,2214.0,1847.0,2411.0,524.0,18762.0,13236.0,859.0,2985.0,1748.0,2282.0,8.0,167.0,0.0,35328.3,8321.000000000002,2590.6999999999994
2020-10-18,WI,903.0,1916.0,2070.0,4786.0,310.0,27713.0,19302.0,4088.0,11186.0,2830.0,5123.0,7.0,141.0,0.0,33023.700000000004,5113.0,2309.3
2020-10-18,WV,185.0,1094.0,1120.0,1764.0,165.0,10519.0,8719.0,370.0,1929.0,840.0,1141.0,1.0,0.0,0.0,16565.599999999995,2515.7,530.1999999999999
2020-10-18,WY,28.0,124.0,116.0,353.0,11.0,2897.0,2114.0,79.0,184.0,146.0,298.0,1.0,0.0,0.0,1799.3999999999999,138.7,128.0
2020-10-25,AK,23.0,33.0,55.0,62.0,3.0,830.0,665.0,1.0,10.0,94.0,206.0,0.0,0.0,0.0,889.4000000000001,65.1,35.5
2020-10-25,AL,1711.0,7580.0,3036.0,4393.0,1240.0,26357.0,19476.0,2939.0,8876.0,6421.0,3979.0,26.0,30.0,0.0,86790.59999999999,14510.300000000003,2870.0999999999995
2020-10-25,AR,658.0,4688.0,2590.0,3069.0,818.0,23419.0,14717.0,1191.0,5553.0,3844.0,2002.0,13.0,0.0,0.0,75811.09999999999,14791.700000000004,3054.6999999999994
2020-10-25,AZ,2518.0,3066.0,1740.0,2315.0,629.0,15689.0,10040.0,1131.0,3637.0,2492.0,1939.0,4.0,316.0,12.0,42046.6,8454.6,3527.0000000000005
2020-10-25,CA,13407.0,24140.0,29463.0,15854.0,4541.0,114678.0,86744.0,2325.0,7095.0,19877.0,13059.0,100.0,3096.0,338.0,321607.79999999976,63420.39999999999,24536.699999999997
2020-10-25,CO,805.0,1881.0,1343.0,2845.0,578.0,19858.0,14528.0,710.0,1553.0,1702.0,1569.0,6.0,21.0,3.0,27654.700000000004,8541.999999999998,4219.300000000001
2020-10-25,CT,2799.0,6759.0,2869.0,4690.0,1897.0,24383.0,18095.0,989.0,808.0,3373.0,1540.0,14.0,45.0,0.0,75763.6,21279.700000000004,5312.500000000001
2020-10-25,DC,326.0,430.0,288.0,296.0,82.0,2224.0,1668.0,3.0,2.0,336.0,96.0,4.0,18.0,0.0,4222.9,1041.6,329.29999999999995
2020-10-25,DE,400.0,1024.0,478.0,729.0,263.0,4826.0,3479.0,763.0,283.0,756.0,422.0,1.0,6.0,0.0,10964.700000000003,2750.7999999999993,1133.3999999999999
2020-10-25,FL,9672.0,17935.0,7712.0,11517.0,3328.0,80529.0,62384.0,9294.0,18544.0,20085.0,6748.0,64.0,243.0,38.0,200914.19999999987,41673.899999999994,12440.800000000007
2020-10-25,GA,3101.0,10336.0,5164.0,5821.0,1938.0,38184.0,27449.0,5836.0,15911.0,7166.0,3867.0,25.0,100.0,6.0,133432.59999999998,25988.399999999998,9418.600000000006
2020-10-25,GU,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,HI,46.0,180.0,590.0,407.0,49.0,3913.0,3037.0,224.0,2238.0,138.0,555.0,2.0,110.0,20.0,2560.3999999999996,823.0,255.0
2020-10-25,IA,793.0,3650.0,3143.0,4123.0,778.0,28307.0,20023.0,8603.0,26467.0,3848.0,5822.0,20.0,109.0,3.0,77960.90000000004,16570.300000000007,4795.700000000001
2020-10-25,ID,136.0,884.0,451.0,567.0,119.0,5772.0,3586.0,811.0,2576.0,990.0,917.0,0.0,25.0,0.0,17661.0,2614.8,453.70000000000005
2020-10-25,IL,6367.0,14103.0,7005.0,11797.0,3438.0,85523.0,56507.0,2785.0,7125.0,10970.0,6754.0,50.0,379.0,38.0,179440.40000000008,42503.2,16730.099999999995
2020-10-25,IN,1803.0,7608.0,2955.0,6148.0,2165.0,49598.0,33132.0,7991.0,21127.0,6182.0,3068.0,27.0,191.0,0.0,119114.59999999992,36024.000000000015,10714.300000000001
2020-10-25,KS,544.0,2146.0,1688.0,2518.0,442.0,20561.0,15335.0,2816.0,13929.0,2508.0,3222.0,3.0,25.0,0.0,44160.40000000001,9465.1,3636.999999999998
2020-10-25,KY,1418.0,4768.0,1663.0,3479.0,826.0,26461.0,20340.0,1301.0,1245.0,3871.0,2155.0,11.0,260.0,0.0,66269.60000000005,11987.400000000007,2636.2999999999993
2020-10-25,LA,2602.0,8323.0,1387.0,5392.0,1875.0,33394.0,22056.0,440.0,702.0,6528.0,1461.0,34.0,159.0,22.0,92745.70000000003,20834.80000000001,9100.799999999997
2020-10-25,MA,4459.0,11011.0,4600.0,8340.0,3627.0,42449.0,30797.0,533.0,487.0,6817.0,2289.0,23.0,110.0,7.0,134132.1000000001,43564.60000000002,20745.799999999977
